TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
risibilities,rizibilitys,,,NA,,,,,,,,,
risibility,rizibility,,rizibility,T,,,,,,,,,
risible,rizibl,,rizibl,T,,,,,,,,,
risibly,rizibly,,,NA,,,,,,,,,
rising,riezing,,riezing,T,,,,,,,,,
risk,risk,,risk,T,,,,,,,,,
risked,riskt,,riskt,T,,,,,,,,,
riskier,riskyer,,,NA,,,,,,,,,
riskiest,riskyest,,,NA,,,,,,,,,
riskily,riskily,*,,NA,,,,,,,,,
riskiness,riskynes,*,riskynes,T,,,,,,,,,
risking,risking,,risking,T,,,,,,,,,
risks,risks,,risks,T,,,,,,,,,
risks’,risks’,,,NA,,,,,,,,,
risky,risky,,risky,T,,,,,,,,,
risk’s,risk’s,,,NA,,,,,,,,,
risque,riscae,*,riskay,F,,,,,,,,,
rite,riet,,riet,T,,,,,,,,,
rites,riets,,riets,T,,,,,,,,,
rites’,riets’,,,NA,,,,,,,,,
ritual,richual,*,richual,T,,,,,,,,,
ritualization,richualizaeshon,,,NA,,,,,,,,,
ritualizations,richualizaeshons,,,NA,,,,,,,,,
ritualize,richualiez,,,NA,,,,,,,,,
ritualized,richualiezd,,richualiezd,T,,,,,,,,,
ritualizes,richualizes,,,NA,,,,,,,,,
ritualizing,richualiezing,,,NA,,,,,,,,,
ritually,richualy,,,NA,,,,,,,,,
rituals,richuals,,richuals,T,,,,,,,,,
rituals’,richuals’,,,NA,,,,,,,,,
ritual’s,richual’s,,,NA,,,,,,,,,
rival,rieval,,rieval,T,,,,,,,,,
rivaled,rievald,,rievald,T,,,,,,,,,
rivaling,rievaling,,rievaling,T,,,,,,,,,
rivalled,rievald,,rievald,T,,,,,,,,,
rivalries,rievalrys,,rievalrys,T,,,,,,,,,
rivalry,rievalry,,rievalry,T,,,,,,,,,
rivals,rievals,,rievals,T,,,,,,,,,
rivals’,rievals’,,,NA,,,,,,,,,
rival’s,rieval’s,,,NA,,,,,,,,,
riven,riven,,riven,T,,,,,,,,,
river,river,,river,T,,,,,,,,,
riverbank,riverbank,,riverbank,T,,,,,,,,,
riverbanks,riverbanks,,riverbanks,T,,,,,,,,,
riverbanks’,riverbanks’,,,NA,,,,,,,,,
riverbank’s,riverbank’s,,,NA,,,,,,,,,
riverbed,riverbed,,riverbed,T,,,,,,,,,
riverbeds,riverbeds,,,NA,,,,,,,,,
riverbeds’,riverbeds’,,,NA,,,,,,,,,
riverbed’s,riverbed’s,,,NA,,,,,,,,,
riverboat,riverboet,,riverboet,T,,,,,,,,,
riverboats,riverboets,,,NA,,,,,,,,,
riverboats’,riverboets’,,,NA,,,,,,,,,
riverboat’s,riverboet’s,,,NA,,,,,,,,,
rivers,rivers,,rivers,T,,,,,,,,,
riverside,riversied,,riversied,T,,,,,,,,,
riversides,riversieds,,riversieds,T,,,,,,,,,
rivers’,rivers’,,,NA,,,,,,,,,
riverview,rivervue,,rivervue,T,,,,,,,,,
riverviews,rivervues,,,NA,,,,,,,,,
river’s,river’s,,,NA,,,,,,,,,
rivet,rivet,,rivet,T,,,,,,,,,
rivets,rivets,,rivets,T,,,,,,,,,
rivetted,riveted,,,NA,,,,,,,,,
rivetting,riveting,,,NA,,,,,,,,,
rivet’s,rivet’s,,,NA,,,,,,,,,
rivulet,rivulet,,rivuelet,F,,,,,,,,,
rivulets,rivulets,,rivuelets,F,,,,,,,,,
rivulet’s,rivulet’s,,,NA,,,,,,,,,
roach,roech,,roech,T,,,,,,,,,
roaches,roeches,,roeches,T,,,,,,,,,
roaches’,roeches’,,,NA,,,,,,,,,
roach’s,roech’s,,,NA,,,,,,,,,
road,roed,,roed,T,,,,,,,,,
roadbed,roedbed,,roedbed,T,,,,,,,,,
roadbeds,roedbeds,,,NA,,,,,,,,,
roadbeds’,roedbeds’,,,NA,,,,,,,,,
roadbed’s,roedbed’s,,,NA,,,,,,,,,
roadblock,roedblok,,roedblok,T,,,,,,,,,
roadblocking,roedbloking,,roedbloking,T,,,,,,,,,
roadblocks,roedbloks,,roedbloks,T,,,,,,,,,
roadblocks’,roedbloks’,,,NA,,,,,,,,,
roadblock’s,roedblok’s,,,NA,,,,,,,,,
roadbuilding,roedbilding,,roedbilding,T,,,,,,,,,
roadhouse,roedhous,,roedhous,T,,,,,,,,,
roadhouses,roedhouzes,,,NA,,,,,,,,,
roads,roeds,,roeds,T,,,,,,,,,
roadside,roedsied,,roedsied,T,,,,,,,,,
roadsides,roedsieds,,,NA,,,,,,,,,
roadstead,roedsted,,roedsted,T,,,,,,,,,
roadsteads,roedsteds,,,NA,,,,,,,,,
roadster,roedster,,roedster,T,,,,,,,,,
roadsters,roedsters,,,NA,,,,,,,,,
roadsters’,roedsters’,,,NA,,,,,,,,,
roadster’s,roedster’s,,,NA,,,,,,,,,
roads’,roeds’,,,NA,,,,,,,,,
roadway,roedwae,,roedway,F,,,,,,,,,
roadways,roedwaes,,roedways,F,,,,,,,,,
roadway’s,roedwae’s,,,NA,,,,,,,,,
roadwork,roedwurk,,roedwerk,F,,,,,,,,,
road’s,roed’s,,,NA,,,,,,,,,
roam,roem,,roem,T,,,,,,,,,
roamed,roemd,,roemd,T,,,,,,,,,
roamer,roemer,,,NA,,,,,,,,,
roamers,roemers,,,NA,,,,,,,,,
roamers’,roemers’,,,NA,,,,,,,,,
roamer’s,roemer’s,,,NA,,,,,,,,,
roaming,roeming,,roeming,T,,,,,,,,,
roams,roems,,roems,T,,,,,,,,,
roan,roen,,,NA,,,,,,,,,
roans,roens,,,NA,,,,,,,,,
roans’,roens’,,,NA,,,,,,,,,
roan’s,roen’s,,,NA,,,,,,,,,
roar,ror,,ror,T,,,,,,,,,
roared,rord,,rord,T,,,,,,,,,
roaring,roring,,roring,T,,,,,,,,,
roaringest,roringist,,roringest,F,,,,,,,,,
roars,roers,,rors,F,,,,,,,,,
roast,roest,,roest,T,,,,,,,,,
roasted,roested,,roested,T,,,,,,,,,
roasting,roesting,,roesting,T,,,,,,,,,
roasts,roests,,roests,T,,,,,,,,,
roast’s,roest’s,,,NA,,,,,,,,,
rob,rob,,rob,T,,,,,,,,,
robbed,robd,,robd,T,,,,,,,,,
robber,rober,,rober,T,,,,,,,,,
robberies,roberys,,roberys,T,,,,,,,,,
robberies’,robery’s,,,NA,,,,,,,,,
robbers,robers,,robers,T,,,,,,,,,
robbers’,robers’,,,NA,,,,,,,,,
robbery,robery,,robery,T,,,,,,,,,
robbery’s,roberys’,,,NA,,,,,,,,,
robber’s,rober’s,,,NA,,,,,,,,,
robbing,robing,,robing,T,,,,,,,,,
robe,roeb,,roeb,T,,,,,,,,,
robed,roebd,,roebd,T,,,,,,,,,
robes,roebs,,roebs,T,,,,,,,,,
robes’,roebs’,,,NA,,,,,,,,,
robe’s,roeb’s,,,NA,,,,,,,,,
robin,robin,,robin,T,,,,,,,,,
robing,roebing,,,NA,,,,,,,,,
robins,robins,,robins,T,,,,,,,,,
robins’,robins’,,,NA,,,,,,,,,
robin’s,robin’s,,,NA,,,,,,,,,
robot,roebot,,roebot,T,,,,,,,,,
robotic,roebotik,,,NA,,,,,,,,,
robotically,roebotikaly,,,NA,,,,,,,,,
robotics,roebotiks,,,NA,,,,,,,,,
robotism,roebotizm,,roebotizm,T,,,,,,,,,
robotist,roebotist,,,NA,,,,,,,,,
robotists,roebotists,,,NA,,,,,,,,,
robots,roebots,,roebots,T,,,,,,,,,
robots’,roebots’,,,NA,,,,,,,,,
robot’s,roebot’s,,,NA,,,,,,,,,
robs,robs,,robs,T,,,,,,,,,
robust,roebust,,roebust,T,,,,,,,,,
robustious,roebuschus,,roebuschus,T,,,,,,,,,
robustiously,roebuschusly,,,NA,,,,,,,,,
robustly,roebustly,,,NA,,,,,,,,,
robustness,roebustnes,,roebustnes,T,,,,,,,,,
rock,rok,,rok,T,,,,,,,,,
rockabye,rok-a-bi,,rok-a-bi,T,,,,,,,,,
rockabyes,rok-a-bies,,,NA,,,,,,,,,
rockbound,rokbound,,rokbound,T,,,,,,,,,
rocked,rokt,,rokt,T,,,,,,,,,
rocker,roker,,roker,T,,,,,,,,,
rockers,rokers,,rokers,T,,,,,,,,,
rockers’,rokers’,,,NA,,,,,,,,,
rocker’s,roker’s,,,NA,,,,,,,,,
rocket,roket,,roket,T,,,,,,,,,
rocketries,roketrys,,,NA,,,,,,,,,
rocketry,roketry,,roketry,T,,,,,,,,,
rocketry’s,roketry’s,,,NA,,,,,,,,,
rockets,rokets,,rokets,T,,,,,,,,,
rockets’,rokets’,,,NA,,,,,,,,,
rocket’s,roket’s,,,NA,,,,,,,,,
rockhound,rokhound,,,NA,,,,,,,,,
rockhounds,rokhounds,,,NA,,,,,,,,,
rockhounds’,rokhounds’,,,NA,,,,,,,,,
rockhound’s,rokhound’s,,,NA,,,,,,,,,
rockier,rokyer,,,NA,,,,,,,,,
Rockies,Rokys,,,NA,,,,,,,,,
rockiest,rokyest,,,NA,,,,,,,,,
rocking,roking,,roking,T,,,,,,,,,
rocklike,rokliek,,rokliek,T,,,,,,,,,
rocks,roks,,roks,T,,,,,,,,,
rockslide,rokslied,,rokslied,T,,,,,,,,,
rockslides,rokslieds,,,NA,,,,,,,,,
rockslide’s,rokslied’s,,,NA,,,,,,,,,
rockstrewn,rokstroon,,rokstroon,T,,,,,,,,,
rocks’,roks’,,,NA,,,,,,,,,
rockwork,rokwurk,,rokwerk,F,,,,,,,,,
rockworks,rokwurks,,,NA,,,,,,,,,
rocky,roky,,roky,T,,,,,,,,,
rock’s,rok’s,,,NA,,,,,,,,,
rococo,roecoeco,*,rocoeco,F,,,,,,,,,
rod,rod,,rod,T,,,,,,,,,
rodder,roder,,roder,T,,,,,,,,,
rodders,roders,,,NA,,,,,,,,,
rodders’,roders’,,,NA,,,,,,,,,
rodder’s,roder’s,,,NA,,,,,,,,,
rodding,roding,,roding,T,,,,,,,,,
rode,roed,,roed,T,,,,,,,,,
rodent,roedent,,roedent,T,,,,,,,,,
rodenticide,roedentisied,*,,NA,,,,,,,,,
rodenticides,roedentisieds,*,,NA,,,,,,,,,
rodenticide’s,roedentisied's,!,,NA,,,,,,,,,
rodents,roedents,,roedents,T,,,,,,,,,
rodents’,roedents’,,,NA,,,,,,,,,
rodent’s,roedent’s,,,NA,,,,,,,,,
rodeo,roedio,*,roedio,T,,,,,,,,,
rodeo,roedaeo,*,roedio,F,,,,,,,,,
rodeos,rodioes,,roedioes,F,,,,,,,,,
rodeos,rodaeoes,,roedioes,F,,,,,,,,,
rodeos’,rodioes’,,,NA,,,,,,,,,
rodeos’,rodaeoes’,,,NA,,,,,,,,,
rodeo’s,roedio’s,,,NA,,,,,,,,,
rodeo’s,roedaeo’s,,,NA,,,,,,,,,
rodman,rodman,,rodman,T,,,,,,,,,
rodman’s,rodman’s,,,NA,,,,,,,,,
rodmen,rodmen,,,NA,,,,,,,,,
rodmen’s,rodmen’s,,,NA,,,,,,,,,
rods,rods,,rods,T,,,,,,,,,
rods’,rods’,,,NA,,,,,,,,,
rod’s,rod’s,,,NA,,,,,,,,,
roe,roe,,ro,F,,,,,,,,,
roes,roes,,,NA,,,,,,,,,
rogue,roeg,,roeg,T,,,,,,,,,
rogues,roegs,,roegs,T,,,,,,,,,
rogues’,roegs’,,,NA,,,,,,,,,
rogue’s,roeg’s,,,NA,,,,,,,,,
roguish,roegish,,roegish,T,,,,,,,,,
roguishly,roegishly,,,NA,,,,,,,,,
roguishness,roegishnes,,,NA,,,,,,,,,
roil,roil,,,NA,,,,,,,,,
roiled,roild,,,NA,,,,,,,,,
roiling,roiling,,roiling,T,,,,,,,,,
roils,roils,,,NA,,,,,,,,,
role,roel,,roel,T,,,,,,,,,
roleplay,roelplae,,,NA,,,,,,,,,
roleplayed,roelplaed,,roelplayd,F,,,,,,,,,
roleplayer,roelplaeer,,,NA,,,,,,,,,
roleplayers,roelplaeers,,,NA,,,,,,,,,
roleplayers’,roelplaeers’,,,NA,,,,,,,,,
roleplayer’s,roelplaeer’s,,,NA,,,,,,,,,
roleplaying,roelplaeing,,roelplaying,F,,,,,,,,,
roleplays,roelplaes,,,NA,,,,,,,,,
roles,roels,,roels,T,,,,,,,,,
roles’,roels’,,,NA,,,,,,,,,
role’s,roel’s,,,NA,,,,,,,,,
roll,roel,,roel,T,,,,,,,,,
rollback,roelbak,,roelbak,T,,,,,,,,,
rollbacks,roelbaks,,,NA,,,,,,,,,
rollcall,roelcaul,,,NA,,,,,,,,,
rollcalling,roelcauling,,,NA,,,,,,,,,
rollcalls,roelcauls,,,NA,,,,,,,,,
rolled,roeld,,roeld,T,,,,,,,,,
roller,roeler,,roeler,T,,,,,,,,,
rollers,roelers,,,NA,,,,,,,,,
rollerskate,roelerscaet,*,,NA,,,,,,,,,
rollerskated,roelerscaeted,,,NA,,,,,,,,,
rollerskater,roelerscaeter,,,NA,,,,,,,,,
rollerskaters,roelerscaeters,,,NA,,,,,,,,,
rollerskater’s,roelerscaeter’s,,,NA,,,,,,,,,
rollerskates,roelerscaets,,,NA,,,,,,,,,
rollerskates’,roelerscaets’,,,NA,,,,,,,,,
rollerskate’s,roelerscaet’s,,,NA,,,,,,,,,
rollerskating,roelerscaeting,,,NA,,,,,,,,,
rollers’,roelers’,,,NA,,,,,,,,,
roller’s,roeler’ss,,,NA,,,,,,,,,
rollick,rolik,,,NA,,,,,,,,,
rollicked,rolikt,,,NA,,,,,,,,,
rollicking,roliking,,roliking,T,,,,,,,,,
rollickingly,rolikingly,,rolikingly,T,,,,,,,,,
rolling,roeling,,roeling,T,,,,,,,,,
rolllerskaters’,roelerscaeters’,,,NA,,,,,,,,,
rolls,roels,,roels,T,,,,,,,,,
rolls’,roels’,,,NA,,,,,,,,,
roll’s,roel’s,,,NA,,,,,,,,,
romaine,roemaen,,roemaen,T,,,,,,,,,
romance,roemanss,,roemans,F,,,,,,,,,
romancer,roemanser,,,NA,,,,,,,,,
romancers,roemansers,,roemansers,T,,,,,,,,,
romancers’,roemansers’,,,NA,,,,,,,,,
romancer’s,roemanser’s,,,NA,,,,,,,,,
romances,roemanses,,roemanses,T,,,,,,,,,
romances’,roemanses’,,,NA,,,,,,,,,
romance’s,romans’es,,,NA,,,,,,,,,
romancing,roemansing,,roemansing,T,,,,,,,,,
romantic,roemantik,,roemantic,F,,,,,,,,,
romantically,roemantikaly,,roemanticaly,F,,,,,,,,,
romanticism,roemantisizm,,roemantisizm,T,,,,,,,,,
romanticist,roemantisist,,,NA,,,,,,,,,
romanticists,roemantisists,,,NA,,,,,,,,,
romanticists’,roemantisists’,,,NA,,,,,,,,,
romanticist’s,roemantisist’s,,,NA,,,,,,,,,
romanticize,roemantisiez,,roemantisiez,T,,,,,,,,,
romanticized,roemantisiezd,,roemantisiezd,T,,,,,,,,,
romanticizes,roemantisiezes,,,NA,,,,,,,,,
romanticizing,roemantisiezing,,roemantisiezing,T,,,,,,,,,
romantics,roemantiks,,roemantics,F,,,,,,,,,
romp,romp,,romp,T,,,,,,,,,
romped,rompt,,rompt,T,,,,,,,,,
romping,romping,,romping,T,,,,,,,,,
romps,romps,,romps,T,,,,,,,,,
romps’,romps’,,,NA,,,,,,,,,
romp’s,romp’s,,,NA,,,,,,,,,
rood,rood,,rood,T,,,,,,,,,
roods,roods,,,NA,,,,,,,,,
rood’s,rood’s,,,NA,,,,,,,,,
roof,roof,,roof,T,,,,,,,,,
roofed,rooft,,rooft,T,,,,,,,,,
roofer,roofer,,roofer,T,,,,,,,,,
roofers,roofers,,roofers,T,,,,,,,,,
roofers’,roofers’,,,NA,,,,,,,,,
roofer’s,roofer’s,,,NA,,,,,,,,,
roofing,roofing,,roofing,T,,,,,,,,,
roofless,roofles,,roofles,T,,,,,,,,,
roofs,roofs,,roofs,T,,,,,,,,,
roofs’,roofs’,,,NA,,,,,,,,,
rooftop,rooftop,,rooftop,T,,,,,,,,,
rooftops,rooftops,,rooftops,T,,,,,,,,,
rooftop’s,rooftop’s,,,NA,,,,,,,,,
rooftree,rooftree,,rooftree,T,,,,,,,,,
rooftrees,rooftrees,,,NA,,,,,,,,,
rooftree’s,rooftree’s,,,NA,,,,,,,,,
roof’s,roof’s,,,NA,,,,,,,,,
rook,ruuk,,ruuk,T,,,,,,,,,
rookeries,ruukery,,,NA,,,,,,,,,
rookeries’,ruukerys’,,,NA,,,,,,,,,
rookery,ruukery,,ruukery,T,,,,,,,,,
rookery’s,ruukery’s,,,NA,,,,,,,,,
rookie,ruuky,,ruuky,T,,,,,,,,,
rookies,ruukys,,ruukys,T,,,,,,,,,
rookies’,ruukys’,,,NA,,,,,,,,,
rookie’s,ruuky’s,,,NA,,,,,,,,,
rooks,ruuks,,,NA,,,,,,,,,
rooks’,ruuks’,,,NA,,,,,,,,,
rook’s,ruuk’s,,,NA,,,,,,,,,
room,room,,room,T,,,,,,,,,
roomed,roomd,,,NA,,,,,,,,,
roomer,roomer,,roomer,T,,,,,,,,,
roomers,roomers,,roomers,T,,,,,,,,,
roomers’,roomers’,,,NA,,,,,,,,,
roomer’s,roomer’s,,,NA,,,,,,,,,
roomette,roomet,,roomet,T,,,,,,,,,
roomettes,roomets,,,NA,,,,,,,,,
roomette’s,roomet’s,,,NA,,,,,,,,,
roomfull,roomful,,,NA,,,,,,,,,
roomfulls,roomfuls,,,NA,,,,,,,,,
roomfull’s,roomful’s,,,NA,,,,,,,,,
roomier,roomyer,,,NA,,,,,,,,,
roomiest,roomyest,,,NA,,,,,,,,,
roominess,roomynes,,roomynes,T,,,,,,,,,
rooming,rooming,,rooming,T,,,,,,,,,
roommate,roommaet,,roommaet,T,,,,,,,,,
roommates,roommaets,,roommaets,T,,,,,,,,,
roommates’,roommaets’,,,NA,,,,,,,,,
roommate’s,roommaet’s,,,NA,,,,,,,,,
rooms,rooms,,rooms,T,,,,,,,,,
rooms’,rooms’,,,NA,,,,,,,,,
roomy,roomy,,roomy,T,,,,,,,,,
room’s,room’s,,,NA,,,,,,,,,
roost,roost,,roost,T,,,,,,,,,
roosted,roosted,,,NA,,,,,,,,,
rooster,rooster,,rooster,T,,,,,,,,,
roosters,roosters,,roosters,T,,,,,,,,,
roosters’,roosters’,,,NA,,,,,,,,,
rooster’s,rooster’s,,,NA,,,,,,,,,
roosting,roosting,,,NA,,,,,,,,,
roosts,roosts,,,NA,,,,,,,,,
roosts’,roosts’,,,NA,,,,,,,,,
roost’s,roost’s,,,NA,,,,,,,,,
root,root,,root,T,,,,,,,,,
rooted,rooted,,rooted,T,,,,,,,,,
rootedness,rootednes,,,NA,,,,,,,,,
rooter,rooter,,,NA,,,,,,,,,
rooters,rooters,,,NA,,,,,,,,,
rooters’,rooters’,,,NA,,,,,,,,,
rooter’s,rooter’s,,,NA,,,,,,,,,
rooting,rooting,,rooting,T,,,,,,,,,
rootless,rootles,,rootles,T,,,,,,,,,
rootlessly,rootlesly,,,NA,,,,,,,,,
rootlessness,rootlesnes,,,NA,,,,,,,,,
rootlet,rootlet,,rootlet,T,,,,,,,,,
rootlets,rootlets,,,NA,,,,,,,,,
rootlets’,rootlets’,,,NA,,,,,,,,,
rootlet’s,rootlet’s,,,NA,,,,,,,,,
roots,roots,,roots,T,,,,,,,,,
roots’,roots,,,NA,,,,,,,,,
root’s,root’s,,,NA,,,,,,,,,
rope,roep,,roep,T,,,,,,,,,
roped,roept,,roept,T,,,,,,,,,
ropedance,roepdanss,,,NA,,,,,,,,,
ropedanced,roepdanst,,,NA,,,,,,,,,
ropedancer,roepdanser,,roepdanser,T,,,,,,,,,
ropedancers,roepdansers,,,NA,,,,,,,,,
ropedancers’,roepdansers’,,,NA,,,,,,,,,
ropedancer’s,roepdanser’s,,,NA,,,,,,,,,
ropedances,roepdanses,,,NA,,,,,,,,,
ropedance’s,roepdans’es,,,NA,,,,,,,,,
ropedancing,roepdansing,,,NA,,,,,,,,,
roper,roeper,,,NA,,,,,,,,,
ropers,roepers,,roepers,T,,,,,,,,,
ropes,roeps,,roeps,T,,,,,,,,,
ropes’,roeps’,,,NA,,,,,,,,,
ropewalk,roepwauk,,roepwauk,T,,,,,,,,,
ropewalked,roepwaukt,,,NA,,,,,,,,,
ropewalker,roepwauker,,roepwauker,T,,,,,,,,,
ropewalkers,roepwaukers,,,NA,,,,,,,,,
ropewalkers’,roepwaukers’,,,NA,,,,,,,,,
ropewalker’s,roepwauker’s,,,NA,,,,,,,,,
ropewalking,roepwauking,,roepwauking,T,,,,,,,,,
ropewalks,roepwauks,,,NA,,,,,,,,,
ropewalk’s,roepwauk’s,,,NA,,,,,,,,,
rope’s,roep’s,,,NA,,,,,,,,,
roping,roeping,,roeping,T,,,,,,,,,
ropings,roepings,,,NA,,,,,,,,,
ropings’,roepings’,,,NA,,,,,,,,,
roping’s,roeping’s,,,NA,,,,,,,,,
rosaries,roezarys,,roezerys,F,,,,,,,,,
rosary,roezary,,roezery,F,,,,,,,,,
rose,roez,,roez,T,,,,,,,,,
roseate,roeziaet,,roeziaet,T,,,,,,,,,
rosebud,roezbud,,roezbud,T,,,,,,,,,
rosebuds,roezbuds,,roezbuds,T,,,,,,,,,
rosebud’s,roezbud’s,,,NA,,,,,,,,,
rosebush,roezbuush,,roezbush,F,,,,,,,,,
rosebushes,roezbuushes,,,NA,,,,,,,,,
rosebushes’,roezbuushes’,,,NA,,,,,,,,,
rosebushe’s,roezbuush’es,,,NA,,,,,,,,,
rosegarden,roezgarden,,,NA,,,,,,,,,
rosegardens,roezgardens,,,NA,,,,,,,,,
rosegarden’s,roezgarden’s,,,NA,,,,,,,,,
rosemary,roezmaery,,roezmairy,F,,,,,,,,,
roses,roezes,,roezes,T,,,,,,,,,
roses’,roezes’,,,NA,,,,,,,,,
rosette,roezet,,roezet,T,,,,,,,,,
rosettes,roezets,,roezets,T,,,,,,,,,
rosette’s,roezet’s,,,NA,,,,,,,,,
rosewater,roezwauter,,roezwauter,T,,,,,,,,,
rosewood,roezwuud,,roezwuud,T,,,,,,,,,
rose’s,roez’es,,,NA,,,,,,,,,
rosier,roezyer,,,NA,,,,,,,,,
rosiest,roezyest,,,NA,,,,,,,,,
rosily,roezily,,roezily,T,,,,,,,,,
rosin,rozin,,rozin,T,,,,,,,,,
rosinned,rozind,*,,NA,,,,,,,,,
rosinning,rozining,*,,NA,,,,,,,,,
rosins,rozins,,,NA,,,,,,,,,
rosins’,rozins’,,,NA,,,,,,,,,
rosin’s,rozin’s,,,NA,,,,,,,,,
roster,roster,,roster,T,,,,,,,,,
rosters,rosters,,,NA,,,,,,,,,
rosters’,rosters’,,,NA,,,,,,,,,
roster’s,roster’s,,,NA,,,,,,,,,
rostrum,rostrum,,rostrum,T,,,,,,,,,
rostrums,rostrums,,,NA,,,,,,,,,
rostrums’,rostrums’,,,NA,,,,,,,,,
rostrum’s,rostrum’s,,,NA,,,,,,,,,
Rosy,Roezy,,,NA,,,,,,,,,
rosy,roezy,,roezy,T,,,,,,,,,
rot,rot,,,NA,,,,,,,,,
Rotarian,Roetaerian,,,NA,,,,,,,,,
Rotarians,Roetaerians,,,NA,,,,,,,,,
Rotarians’,Roetaerians’,,,NA,,,,,,,,,
Rotarian’s,Roetaerian’s,,,NA,,,,,,,,,
rotary,roetary,,roetary,T,,,,,,,,,
rotate,roetaet,,roetaet,T,,,,,,,,,
rotated,roetaeted,,roetaeted,T,,,,,,,,,
rotates,roetaets,,roetaets,T,,,,,,,,,
rotating,roetaeting,,roetaeting,T,,,,,,,,,
rotation,roetaeshon,,roetaeshun,F,,,,,,,,,
rotational,roetaeshonal,,,NA,,,,,,,,,
rotationally,roetaeshonaly,,roetaeshunaly,F,,,,,,,,,
rotations,roetaeshons,,roetaeshuns,F,,,,,,,,,
rotations’,roetaeshons’,,,NA,,,,,,,,,
rotation’s,roetaeshon’s,,,NA,,,,,,,,,
rote,roet,,roet,T,,,,,,,,,
rotiserie,roetiserry,,roetisery,F,,,,,,,,,
rotiseries,roetiserrys,,,NA,,,,,,,,,
rotiserie’s,roetiserry’s,,,NA,,,,,,,,,
rotogravure,roeto-gravuer,,roeto-gravuer,T,,,,,,,,,
rotogravures,roeto-gravuers,,,NA,,,,,,,,,
rotor,roetor,,roetor,T,,,,,,,,,
rotors,roetors,,,NA,,,,,,,,,
rotors’,roetors’,,,NA,,,,,,,,,
rotor’s,roeter’s,,,NA,,,,,,,,,
rots,rots,,rots,T,,,,,,,,,
rots’,rots’,,,NA,,,,,,,,,
rotted,roted,,,NA,,,,,,,,,
rotten,roten,,roten,T,,,,,,,,,
rottenly,rotenly,,,NA,,,,,,,,,
rottenness,rotennes,,,NA,,,,,,,,,
rottenstone,rotenstoen,,rotenstoen,T,,,,,,,,,
rotter,roter,,,NA,,,,,,,,,
rotters,roters,,,NA,,,,,,,,,
rotting,roting,,roting,T,,,,,,,,,
rotund,roetund,,roetund,T,,,,,,,,,
rotunda,roetunda,,roetunda,T,,,,,,,,,
rotundas,roetundas,,,NA,,,,,,,,,
rotunda’s,roetunda’s,,,NA,,,,,,,,,
rotundity,roetundity,,roetundity,T,,,,,,,,,
rotundly,roetundly,,,NA,,,,,,,,,
rotundness,roetundnes,,,NA,,,,,,,,,
rot’s,rot’s,,,NA,,,,,,,,,
rouge,roozh,,roozh,T,,,,,,,,,
rouged,roozhd,,,NA,,,,,,,,,
rouges,roozhes,,,NA,,,,,,,,,
rough,ruf,,ruf,T,,,,,,,,,
roughage,rufej,,rufej,T,,,,,,,,,
roughcast,rufcast,,rufcast,T,,,,,,,,,
roughdry,rufdri,,rufdri,T,,,,,,,,,
roughed,ruft,,ruft,T,,,,,,,,,
roughen,rufen,,rufen,T,,,,,,,,,
roughened,rufend,,rufend,T,,,,,,,,,
roughener,rufener,,rufener,T,,,,,,,,,
rougheners,rufeners,,,NA,,,,,,,,,
roughening,rufening,,,NA,,,,,,,,,
roughens,rufens,,,NA,,,,,,,,,
rougher,rufe,,rufer,F,,,,,,,,,
roughest,rufest,,rufest,T,,,,,,,,,
roughhew,rufhue,,rufhue,T,,,,,,,,,
roughhewn,rufhuen,,rufhuen,T,,,,,,,,,
roughhouse,rufhous,,rufhous,T,,,,,,,,,
roughhoused,rufhoust,,,NA,,,,,,,,,
roughhouses,rufhouzes,,,NA,,,,,,,,,
roughhousing,rufhouzing,,,NA,,,,,,,,,
roughing,rufing,,,NA,,,,,,,,,
roughish,rufish,,rufish,T,,,,,,,,,
roughishly,rufishly,,,NA,,,,,,,,,
roughly,rufly,,rufly,T,,,,,,,,,
roughneck,rufnek,,rufnek,T,,,,,,,,,
roughnecks,rufneks,,,NA,,,,,,,,,
roughnecks’,rufneks’,,,NA,,,,,,,,,
roughneck’s,rufnek’s,,,NA,,,,,,,,,
roughness,rufnes,,rufnes,T,,,,,,,,,
roughrider,rufrieder,,rufrieder,T,,,,,,,,,
roughriders,rufrieders,,,NA,,,,,,,,,
roughriders’,rufrieders’,,,NA,,,,,,,,,
roughrider’s,rufrieder’s,,,NA,,,,,,,,,
roughs,rufs,,,NA,,,,,,,,,
roughshod,rufshod,,rufshod,T,,,,,,,,,
rouging,roozhing,,,NA,,,,,,,,,
roulade,roolaad,,roolaad,T,,,,,,,,,
roulades,roolaads,,,NA,,,,,,,,,
rouleau,roolo,,roolo,T,,,,,,,,,
rouleaus,rooloes,,,NA,,,,,,,,,
rouleaux,rooloes,,,NA,,,,,,,,,
roulette,roolet,,roolet,T,,,,,,,,,
roulettes,roolets,,roolets,T,,,,,,,,,
roulette’s,roolet’s,,,NA,,,,,,,,,
round,round,,round,T,,,,,,,,,
roundabout,roundabout,,roundabout,T,,,,,,,,,
roundabouts,roundaboutss,,,NA,,,,,,,,,
roundabout’s,roundabout’s,,,NA,,,,,,,,,
